Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,1/1/22 0:00,0,1,,4.2,<0> ,49.15,<0> ,31.3,<0> ,94.1,<0> ,9.9,<0> ,10.22,<0> ,10.53,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 0:15,0,1,,4.2,<0> ,49.14,<0> ,31.3,<0> ,94.1,<0> ,9.9,<0> ,10.39,<0> ,10.7,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 0:30,0,1,,4.2,<0> ,49.13,<0> ,31.3,<0> ,94,<0> ,9.9,<0> ,10.53,<0> ,10.84,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 0:45,0,1,,4.2,<0> ,49.15,<0> ,31.3,<0> ,94.2,<0> ,9.9,<0> ,10.62,<0> ,10.93,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 1:00,0,1,,4.3,<0> ,49.15,<0> ,31.3,<0> ,94.3,<0> ,9.9,<0> ,10.7,<0> ,11.01,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 1:15,0,1,,4.2,<0> ,49.14,<0> ,31.3,<0> ,94.3,<0> ,10,<0> ,10.73,<0> ,11.04,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 1:30,0,1,,4.2,<0> ,49.15,<0> ,31.3,<0> ,94.4,<0> ,10,<0> ,10.69,<0> ,11.01,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 1:45,0,1,,4.2,<0> ,49.14,<0> ,31.3,<0> ,94.5,<0> ,10,<0> ,10.65,<0> ,10.96,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 2:00,0,1,,4.2,<0> ,49.15,<0> ,31.3,<0> ,94.4,<0> ,10,<0> ,10.52,<0> ,10.83,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 2:15,0,1,,4.2,<0> ,49.16,<0> ,31.3,<0> ,94.5,<0> ,10,<0> ,10.35,<0> ,10.67,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 2:30,0,1,,4.2,<0> ,49.16,<0> ,31.3,<0> ,94.3,<0> ,10,<0> ,10.16,<0> ,10.48,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 2:45,0,1,,4.2,<0> ,49.15,<0> ,31.3,<0> ,94.4,<0> ,10,<0> ,9.95,<0> ,10.27,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 3:00,0,1,,4.2,<0> ,49.15,<0> ,31.3,<0> ,94.3,<0> ,10,<0> ,9.65,<0> ,9.97,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 3:15,0,1,,4.2,<0> ,49.13,<0> ,31.3,<0> ,94.2,<0> ,10,<0> ,9.43,<0> ,9.75,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 3:30,0,1,,4.1,<0> ,49.13,<0> ,31.3,<0> ,93.8,<0> ,9.9,<0> ,9.08,<0> ,9.4,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 3:45,0,1,,4.1,<0> ,49.1,<0> ,31.3,<0> ,93.7,<0> ,9.9,<0> ,8.81,<0> ,9.13,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 4:00,0,1,,4.1,<0> ,49.09,<0> ,31.3,<0> ,93.5,<0> ,9.9,<0> ,8.53,<0> ,8.85,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 4:15,0,1,,4.1,<0> ,49.08,<0> ,31.3,<0> ,93.4,<0> ,9.9,<0> ,8.23,<0> ,8.55,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 4:30,0,1,,4.1,<0> ,49.05,<0> ,31.3,<0> ,93.6,<0> ,9.9,<0> ,7.91,<0> ,8.23,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 4:45,0,1,,4.1,<0> ,49.04,<0> ,31.2,<0> ,93.3,<0> ,9.9,<0> ,7.64,<0> ,7.97,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 5:00,0,1,,4.1,<0> ,49.04,<0> ,31.2,<0> ,93.5,<0> ,9.9,<0> ,7.36,<0> ,7.69,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 5:15,0,1,,4,<0> ,49.01,<0> ,31.2,<0> ,93.4,<0> ,9.9,<0> ,7.09,<0> ,7.42,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 5:30,0,1,,4,<0> ,49,<0> ,31.2,<0> ,93.5,<0> ,9.9,<0> ,6.84,<0> ,7.16,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 5:45,0,1,,4,<0> ,49.01,<0> ,31.2,<0> ,93,<0> ,9.9,<0> ,6.64,<0> ,6.96,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 6:00,0,1,,4,<0> ,49,<0> ,31.2,<0> ,92.3,<0> ,9.8,<0> ,6.49,<0> ,6.81,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 6:15,0,1,,4,<0> ,49,<0> ,31.2,<0> ,93.4,<0> ,9.9,<0> ,6.36,<0> ,6.67,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 6:30,0,1,,4,<0> ,49.02,<0> ,31.2,<0> ,93.6,<0> ,9.9,<0> ,6.26,<0> ,6.57,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 6:45,0,1,,4,<0> ,49.01,<0> ,31.2,<0> ,93.3,<0> ,9.9,<0> ,6.27,<0> ,6.58,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 7:00,0,1,,4,<0> ,49,<0> ,31.2,<0> ,93.6,<0> ,9.9,<0> ,6.33,<0> ,6.63,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 7:15,0,1,,4,<0> ,49.01,<0> ,31.2,<0> ,93.4,<0> ,9.9,<0> ,6.45,<0> ,6.75,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 7:30,0,1,,4.1,<0> ,49.06,<0> ,31.3,<0> ,93.7,<0> ,9.9,<0> ,6.57,<0> ,6.87,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 7:45,0,1,,4,<0> ,49.06,<0> ,31.2,<0> ,93.8,<0> ,10,<0> ,6.74,<0> ,7.04,<3> ,8,<0> ,0,<0> 
kacsdwq,P,1/1/22 8:00,0,1,,3.9,<0> ,49.09,<0> ,31.3,<0> ,93.9,<0> ,10,<0> ,6.98,<0> ,7.28,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 8:15,0,1,,3.9,<0> ,49.09,<0> ,31.3,<0> ,93.7,<0> ,10,<0> ,7.23,<0> ,7.52,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 8:30,0,1,,3.9,<0> ,49.1,<0> ,31.3,<0> ,93.5,<0> ,10,<0> ,7.48,<0> ,7.77,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 8:45,0,1,,3.9,<0> ,49.1,<0> ,31.3,<0> ,93.6,<0> ,10,<0> ,7.78,<0> ,8.07,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 9:00,0,1,,3.9,<0> ,49.1,<0> ,31.3,<0> ,93.5,<0> ,10,<0> ,8.09,<0> ,8.38,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 9:15,0,1,,3.9,<0> ,49.11,<0> ,31.3,<0> ,93.8,<0> ,10,<0> ,8.4,<0> ,8.68,<3> ,8,<0> ,1,<0> 
kacsdwq,P,1/1/22 9:30,0,1,,3.9,<0> ,49.1,<0> ,31.3,<0> ,93.5,<0> ,10,<0> ,8.71,<0> ,8.99,<3> ,8,<0> ,0,<0> 
